cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_1244	5.59947e-16	0.000162455	0.00017573	0.00731688	0.0451712	0.0326112	0.914563
Cell_1245	1.40913e-12	3.16745e-07	8.49086e-07	0.0262549	0.952294	0.0177423	0.00370761
Cell_1246	2.56335e-28	6.8981e-19	1.23172e-18	0.00249553	0.997358	0.000146816	3.18434e-08
Cell_1247	2.59546e-25	8.88723e-09	2.48497e-09	0.000377441	0.0038831	0.0861889	0.909551
Cell_1248	0.992487	0.000184424	8.00062e-05	1.60586e-05	0.00723111	1.07623e-06	1.74922e-10
Cell_1249	6.10232e-16	0.000641053	0.000693436	0.000524483	0.00247813	0.0119453	0.983718
Cell_1250	1.93892e-25	4.82165e-10	1.52054e-09	0.0987412	0.874962	0.00438008	0.0219165
Cell_1251	5.56349e-28	1.24946e-06	1.35156e-06	0.00121957	0.104287	0.875779	0.0187118
Cell_1252	4.64573e-36	0.000188789	0.000204215	0.00171148	0.0309163	0.351016	0.615964
Cell_1253	6.7787e-38	3.26684e-15	9.46593e-15	0.00850693	0.989488	0.00199637	8.81211e-06
Cell_1254	3.06943e-25	1.80651e-13	5.791e-13	0.00697193	0.992634	0.00039346	8.84969e-07
Cell_1255	4.61802e-15	3.78002e-06	1.05694e-06	0.00060978	0.999196	0.000189438	1.34531e-09
Cell_1256	1.39303e-26	1.21425e-13	2.16816e-13	0.0158413	0.0380622	0.00577325	0.940323
Cell_1257	8.15825e-13	0.000663099	0.000414096	0.00146731	0.997386	6.9326e-05	6.47961e-09
Cell_1258	3.61706e-21	1.84808e-13	4.30217e-13	0.0134644	0.984999	0.00151063	2.64634e-05
Cell_1259	8.47925e-17	3.64174e-11	4.82494e-11	0.00186032	0.99805	8.98584e-05	9.95863e-09
Cell_1260	3.73219e-20	0.198309	0.0166251	0.0125745	0.241174	0.189865	0.341453
Cell_1261	5.03359e-20	3.28185e-10	7.12098e-10	0.00300477	0.995912	0.00108238	4.06557e-07
Cell_1262	2.32339e-29	3.00019e-09	5.35712e-09	0.0354515	0.959552	0.0041125	0.000884176
Cell_1263	2.73395e-23	7.0506e-13	2.32491e-12	0.00308182	0.996199	0.000719324	1.95438e-07
Cell_1264	4.12415e-29	1.12442e-06	7.02183e-07	0.00465279	0.574128	0.418379	0.0028384
Cell_1265	2.30013e-28	1.48141e-06	4.14219e-07	0.0497275	0.297709	0.0323963	0.620165
Cell_1266	3.79913e-16	1.11144e-05	1.82626e-06	6.47118e-06	2.20045e-05	0.00610945	0.993849
Cell_1267	4.11265e-19	0.000943564	0.000796495	0.00282231	0.0144033	0.0189814	0.962053
Cell_1268	3.57086e-18	2.48494e-07	4.4371e-07	0.00698891	0.0393968	0.0231904	0.930423
Cell_1269	1.68082e-27	1.55168e-07	1.67847e-07	0.0616445	0.931311	0.00317438	0.00386943
Cell_1270	1.28052e-42	1.14579e-07	3.20376e-08	0.0406903	0.957565	0.00113232	0.000612445
Cell_1271	1.96269e-06	0.96888	0.0052447	0.00105202	0.0246397	0.000139941	4.18843e-05
Cell_1272	7.07547e-27	1.95143e-11	3.20651e-12	0.016434	0.979478	0.00395934	0.000128396
Cell_1273	0.959408	0.00237759	0.000199324	4.07984e-05	0.000207885	0.000490101	0.0372758
Cell_1274	1.31661e-21	0.000870896	7.3011e-05	0.0441842	0.954562	0.000153689	0.000156628
Cell_1275	1.61172e-26	1.07654e-07	3.01014e-08	0.000214931	0.000836521	0.00953295	0.989415
Cell_1276	4.22957e-08	3.69571e-06	6.07262e-07	0.022443	0.420549	0.158139	0.398865
Cell_1277	3.82224e-25	8.26396e-09	1.09489e-08	0.00866579	0.711817	0.270687	0.00883054
Cell_1278	1.42779e-34	1.19168e-18	3.89758e-18	0.1137	0.798897	0.00690355	0.0804995
Cell_1279	3.03128e-59	2.7926e-27	9.22993e-27	0.0913725	0.853205	0.00802868	0.0473942
Cell_1280	9.32265e-40	0.000515532	0.00166551	0.019506	0.978219	8.927e-05	4.26815e-06
Cell_1281	1.5883e-09	6.04048e-07	1.67026e-06	0.00101079	0.00683204	0.0321073	0.960048
Cell_1282	8.22812e-23	0.133398	0.0111834	0.00225557	0.851602	0.00156041	3.98955e-07
Cell_1283	5.02029e-26	6.84637e-15	2.97006e-15	0.00442671	0.97964	0.0158977	3.53266e-05
Cell_1284	7.62639e-25	2.03131e-13	6.36933e-13	0.00203244	0.997839	0.000128472	1.58272e-08
Cell_1285	1.19317e-16	6.73577e-08	2.0981e-07	0.0204647	0.0832647	0.011235	0.885035
Cell_1286	4.96619e-19	0.00113428	0.00334531	0.000818193	0.00373108	0.0183178	0.972653
Cell_1287	9.42004e-20	1	3.51517e-11	7.1096e-12	8.8106e-11	5.90479e-10	4.79744e-09
Cell_1288	2.22853e-34	0.456805	0.038296	0.0142929	0.467369	0.0189328	0.00430453
Cell_1289	3.62961e-25	0.0331895	0.0207264	0.00923197	0.0333109	0.0082718	0.895269
Cell_1290	6.95963e-11	4.50223e-08	1.37913e-07	0.00209787	0.00888988	0.0188039	0.970208
Cell_1291	3.88326e-29	5.95427e-12	1.7253e-11	0.00602247	0.988499	0.00546736	1.10789e-05
Cell_1292	1.15979e-16	1.73316e-05	2.70792e-05	0.0163876	0.983532	3.44884e-05	1.38677e-06
Cell_1293	5.03081e-12	1.98993e-08	8.63261e-09	0.113753	0.788183	0.00688198	0.0911813
Cell_1294	3.21908e-25	3.77898e-16	3.18997e-16	0.00977067	0.989524	0.000699354	5.48534e-06
Cell_1295	4.35197e-28	0.0153456	0.00665715	0.023589	0.664548	0.163672	0.126188
Cell_1296	5.91826e-15	6.42026e-14	2.03475e-13	0.0104795	0.989366	0.000153283	7.8603e-07
Cell_1297	7.58203e-08	4.89426e-05	1.36849e-05	0.0499701	0.574059	0.103372	0.272536
Cell_1298	1.05765e-22	5.83221e-07	3.64213e-07	0.0658891	0.780239	0.0375088	0.116362
Cell_1299	1.55669e-21	1.87083e-13	6.11348e-13	0.0846591	0.604024	0.035847	0.27547
Cell_1300	1.46116e-20	3.323e-09	3.59453e-09	0.0193233	0.935984	0.0399543	0.00473813
Cell_1301	3.9704e-41	8.67886e-25	1.356e-24	0.00241251	0.997298	0.000289512	6.95619e-08
Cell_1302	5.71585e-39	0.129201	0.0108315	0.00217575	0.839153	0.0186328	6.01427e-06
Cell_1303	7.55308e-21	1.11197e-06	3.46365e-06	0.0520384	0.916249	0.0142656	0.0174422
Cell_1304	1.64271e-27	4.05426e-08	3.39886e-09	0.00223546	0.995492	0.00227224	6.27896e-07
Cell_1305	2.7111e-23	1.26586e-07	3.53949e-08	0.0311608	0.962968	0.0040367	0.00183414
Cell_1306	1.30248e-25	2.0174e-08	6.62026e-08	0.0521886	0.279325	0.0268308	0.641656
Cell_1307	1.63244e-12	0.103071	0.00864088	0.0306181	0.222825	0.0209296	0.613916
Cell_1308	6.71267e-26	5.41657e-09	1.49774e-08	0.00196864	0.0121233	0.0302479	0.95566
Cell_1309	6.72488e-14	0.000311877	0.000135297	0.000479413	0.00185941	0.010262	0.986952
Cell_1310	2.57568e-28	5.22722e-12	2.26765e-12	0.00404535	0.98913	0.0068185	6.47949e-06
Cell_1311	7.29482e-22	1.13666e-05	1.86771e-06	0.00396039	0.99576	0.000266193	1.75082e-07
Cell_1312	0.998518	2.19709e-05	7.25809e-05	1.45597e-05	7.82328e-05	5.43005e-05	0.00124015
Cell_1313	4.04563e-33	9.27558e-16	4.02389e-16	0.00676564	0.777607	0.214257	0.00137022
Cell_1314	4.68654e-25	3.22554e-09	6.41534e-09	2.97527e-05	0.000127145	0.0110382	0.988805
Cell_1315	1.41323e-33	1.16206e-09	2.52143e-09	0.0413697	0.926529	0.0197252	0.0123756
Cell_1316	2.25163e-28	8.71747e-08	2.74912e-07	0.120791	0.864935	0.00146237	0.0128114
Cell_1317	1.16511e-17	7.04238e-08	7.61784e-08	0.0204877	0.965167	0.0133782	0.000967402
Cell_1318	2.19753e-22	3.08399e-12	9.44691e-12	0.00538197	0.0306346	0.0489328	0.915051
Cell_1319	5.47473e-08	0.000147237	6.38736e-05	0.0368506	0.962519	0.000321454	9.74578e-05
Cell_1320	5.30137e-17	9.5091e-05	8.02696e-05	0.0152884	0.0817307	0.0234076	0.879398
Cell_1321	1.22519e-14	0.999883	5.28479e-07	1.06045e-07	0.000116241	1.55081e-10	1.66194e-15
Cell_1322	0.999711	2.27691e-05	7.46322e-05	1.49702e-05	0.000174504	6.10831e-07	1.5791e-06
Cell_1323	2.68361e-22	0.58375	0.0489383	0.00983118	0.35661	0.000784718	8.58552e-05
Cell_1324	1.45883e-16	8.28299e-11	2.66985e-10	0.0166598	0.389605	0.385639	0.208097
Cell_1325	5.56211e-25	2.83633e-08	9.1188e-08	0.00505812	0.0292373	0.0310265	0.934678
Cell_1326	1.07403e-29	8.31671e-13	1.48503e-12	0.00169635	0.998257	4.68916e-05	2.05798e-09
Cell_1327	9.2714e-12	0.000159236	2.6165e-05	0.0143711	0.0963189	0.0533173	0.835807
Cell_1328	7.79818e-15	6.41893e-06	4.00853e-06	7.24685e-06	2.62725e-05	0.00708608	0.99287
Cell_1329	4.72029e-19	1.79018e-05	7.76609e-06	2.75184e-05	0.00010556	0.00826307	0.991578
Cell_1330	9.40905e-25	2.27323e-07	4.93245e-07	0.0202074	0.572649	0.305654	0.101489
Cell_1331	0.983877	0.00558443	0.00156147	0.000334953	0.00859679	3.20058e-05	1.29575e-05
Cell_1332	1.34662e-27	3.81488e-13	1.24101e-12	0.0533078	0.600557	0.094829	0.251306
Cell_1333	0.999354	3.13431e-05	0.000103353	2.07876e-05	0.000442346	2.37608e-05	2.40196e-05
Cell_1334	8.92819e-15	0.00827944	0.00136044	0.00482059	0.0428954	0.052164	0.89048
Cell_1335	5.55836e-46	1.62809e-21	5.35612e-21	0.00293063	0.0206079	0.06084	0.915621
Cell_1336	1.23436e-18	9.7248e-10	8.15273e-11	0.0408664	0.955937	0.00225276	0.000944147
Cell_1337	2.23679e-24	2.92397e-12	3.1629e-12	0.0173632	0.982465	0.00016624	5.84088e-06
Cell_1338	3.07201e-36	2.23512e-13	7.37245e-13	0.0205846	0.184469	0.115615	0.679331
Cell_1339	6.89043e-33	1.11915e-13	3.68179e-13	0.00166636	0.005331	0.00799055	0.985012
Cell_1340	4.65377e-25	3.30738e-10	1.06332e-09	0.008216	0.0333826	0.0155745	0.942827
Cell_1341	1.79961e-35	1.11409e-07	9.40443e-08	0.0181564	0.140964	0.0883968	0.752482
Cell_1342	2.19854e-18	7.9201e-13	1.41421e-12	0.00141929	0.00400126	0.00705342	0.987526
Cell_1343	2.09721e-25	2.52954e-13	6.78085e-13	0.000705027	0.996219	0.00307601	4.47272e-08
Cell_1344	4.47556e-38	1.22165e-17	1.03124e-17	0.110412	0.876186	0.00156886	0.0118331
Cell_1345	1.27811e-26	2.21959e-10	3.46793e-10	0.134445	0.822173	0.00468185	0.0387005
Cell_1346	0.99874	5.67919e-05	0.000132206	2.65406e-05	0.00104469	1.01747e-07	5.6554e-09
Cell_1347	9.11701e-33	1.04061e-11	3.43018e-11	0.00391395	0.0132892	0.0101786	0.972618
Cell_1348	2.54341e-28	2.326e-12	4.62621e-12	0.000306171	0.00222599	0.0626552	0.934813
Cell_1349	1.66972e-21	8.79318e-06	2.84079e-05	0.0469856	0.948284	0.00299445	0.00169918
Cell_1350	5.05918e-24	5.40759e-11	4.53342e-12	0.00434926	0.984385	0.0112507	1.54447e-05
Cell_1351	6.08072e-46	4.57841e-19	3.83828e-20	0.0627937	0.613642	0.051727	0.271837
Cell_1352	8.9647e-14	0.000125097	7.81212e-05	0.000276815	0.867725	0.131795	2.7897e-07
Cell_1353	3.4252e-18	1.36282e-05	5.91214e-06	0.00678234	0.932829	0.0600264	0.000343094
Cell_1354	5.95567e-06	0.489259	0.0410168	0.0100319	0.452662	0.00604995	0.000973858
Cell_1355	4.99309e-20	1.23414e-09	3.50097e-09	0.111207	0.320376	0.00545462	0.562962
Cell_1356	2.69328e-14	0.250021	0.0699089	0.0144339	0.553394	0.103587	0.00865536
Cell_1357	2.91697e-33	2.73661e-14	9.03818e-14	0.170226	0.799874	0.00144127	0.0284586
Cell_1358	4.50859e-17	4.68353e-10	1.35709e-09	0.00482129	0.053971	0.280938	0.660269
Cell_1359	0.999748	1.52376e-05	4.86847e-05	9.77312e-06	0.000177215	4.43568e-07	4.03335e-07
Cell_1360	1.02628e-34	0.00117131	0.000988744	0.00608578	0.150778	0.441633	0.399344
Cell_1361	4.03502e-23	3.87996e-07	1.0015e-06	0.0718016	0.215796	0.00703286	0.705368
Cell_1362	1.97566e-25	2.54396e-06	2.75183e-06	0.0105243	0.473775	0.478259	0.0374363
Cell_1363	1.33901e-29	3.11763e-13	3.37239e-13	2.23191e-05	7.24775e-05	0.00461046	0.995295
Cell_1364	1.4134e-19	1.30106e-10	3.20632e-10	0.0443755	0.724765	0.102927	0.127932
Cell_1365	1.31379e-22	2.40916e-08	7.96058e-08	0.074524	0.855734	0.0155557	0.0541865
Cell_1366	1.93257e-25	4.77232e-06	4.00084e-07	0.000799358	0.00305591	0.0113943	0.984745
Cell_1367	4.4089e-15	0.180484	0.0782966	0.0160656	0.715707	0.00813368	0.00131346
Cell_1368	2.23179e-28	2.30922e-08	4.12333e-08	5.60271e-05	0.000255695	0.013792	0.985896
Cell_1369	7.32752e-05	0.439958	0.0368836	0.00870061	0.512315	0.00196378	0.000105478
Cell_1370	1.79394e-34	4.76041e-17	1.55245e-16	0.0647228	0.898392	0.0146959	0.022189
Cell_1371	7.12893e-33	5.92256e-14	1.52873e-13	0.0571838	0.938343	0.00257726	0.00189546
Cell_1372	6.36843e-28	1.33994e-18	4.30791e-18	0.0199993	0.922758	0.0530046	0.0042384
Cell_1373	8.24175e-29	1.53334e-18	4.44298e-18	0.00610685	0.0150319	0.00612494	0.972736
Cell_1374	1.50529e-28	1.9933e-14	6.425e-14	0.0403868	0.947579	0.00941788	0.00261633
Cell_1375	1.63232e-17	1.36339e-06	4.33965e-06	0.000683455	0.00404484	0.0368077	0.958458
Cell_1376	4.90864e-26	1.40284e-13	2.19183e-13	0.000536542	0.00209692	0.0121069	0.98526
Cell_1377	5.56004e-64	1.55749e-22	3.37943e-22	0.0126684	0.977724	0.0094865	0.000121159
Cell_1378	6.03958e-15	1.12142e-10	9.46631e-11	0.000414788	0.0019852	0.014661	0.982939
Cell_1379	4.97699e-17	0.0025473	0.000213552	0.0256816	0.460903	0.239732	0.270923
Cell_1380	5.22295e-22	0.00868341	0.003767	0.0041784	0.021434	0.0285885	0.933349
Cell_1381	2.89028e-24	2.24194e-10	4.0032e-10	0.00544269	0.0302081	0.048599	0.91575
Cell_1382	1.40468e-27	1.01128e-16	2.93025e-16	0.0310702	0.486951	0.199681	0.282297
Cell_1383	1.2662e-36	1.09717e-12	1.80282e-13	0.000285368	0.99793	0.0017849	2.79991e-09
Cell_1384	1.14934e-28	9.67732e-11	8.16897e-11	7.96794e-06	3.92052e-05	0.0117418	0.988211
Cell_1385	7.22481e-26	3.32777e-12	9.81452e-12	0.0278607	0.943753	0.0251775	0.00320898
Cell_1386	1.56939e-24	5.43299e-06	7.19818e-06	0.000495455	0.00173648	0.0073774	0.990378
Cell_1387	1.44717e-26	6.04181e-10	1.91481e-09	0.0115034	0.0686547	0.0633195	0.856522
Cell_1388	0.276604	0.000453984	0.00149188	0.0614322	0.65257	0.00151416	0.00593468
Cell_1389	2.28405e-29	1.78713e-06	4.94162e-06	0.000248584	0.00143996	0.0316231	0.966682
Cell_1390	1.70571e-27	1.40257e-12	4.57889e-12	0.00335092	0.0115454	0.00981724	0.975286
Cell_1391	2.01569e-25	0.00147073	0.000411233	0.00145716	0.00494489	0.00895243	0.982764
Cell_1392	5.0454e-23	4.08069e-08	1.29328e-07	0.00561584	0.0147635	0.00610951	0.973511
Cell_1393	1.28885e-23	1.42079e-09	3.08284e-09	0.00394054	0.0166978	0.0169614	0.9624
Cell_1394	1.61497e-18	0.0249186	0.0643198	0.0129544	0.727141	0.16144	0.00922611
Cell_1395	3.05181e-29	1.38152e-12	1.49441e-12	0.0291087	0.732991	0.171287	0.0666128
Cell_1396	0.999711	3.81336e-05	7.58446e-05	1.58815e-05	5.3018e-05	1.05227e-06	0.000105198
Cell_1397	4.34521e-10	0.999852	6.04732e-05	1.21518e-05	7.27545e-05	7.27525e-08	2.40996e-06
Cell_1398	4.707e-28	3.09787e-07	5.09028e-08	0.0752624	0.912462	0.00519675	0.00707811
Cell_1399	5.96584e-24	3.19733e-09	8.94011e-10	0.020598	0.936842	0.0372321	0.00532822
Cell_1400	5.70828e-12	0.000205965	3.38433e-05	0.000119921	0.000376076	0.00521092	0.994053
Cell_1401	2.11267e-14	6.93949e-05	0.000201077	0.000712498	0.00265273	0.00695032	0.989414
Cell_1402	2.0973e-23	1.03984e-06	6.49365e-07	0.00237114	0.0142755	0.0234062	0.959946
Cell_1403	2.65894e-20	0.0681621	0.00571433	0.00115875	0.92467	0.000294671	2.06456e-08
Cell_1404	8.32631e-29	0.000175575	0.000408722	0.00578862	0.984019	0.00958914	1.87969e-05
Cell_1405	3.55992e-26	4.72855e-06	1.55922e-05	0.000412314	0.00110254	0.00445566	0.994009
Cell_1406	1.1864e-08	0.995341	0.00145105	0.000297006	0.00125123	3.77906e-05	0.0016218
Cell_1407	1.57531e-21	7.47307e-11	6.30828e-11	0.002359	0.0211408	0.0586913	0.917809
Cell_1408	3.8223e-23	0.000184079	0.000366117	0.000661889	0.00247522	0.0100659	0.986247
Cell_1409	1.71529e-29	1.42024e-15	6.16123e-16	0.0305907	0.96918	0.000192459	3.63782e-05
Cell_1410	1.0584e-18	3.80579e-07	3.19056e-08	0.0498287	0.153851	0.00469317	0.791627
Cell_1411	1.16082e-07	1.34117e-07	5.81822e-08	0.0135498	0.802692	0.176481	0.00727765
Cell_1412	1.92512e-20	5.51492e-10	4.65534e-10	0.000123002	0.000481456	0.0113971	0.987998
Cell_1413	2.07712e-35	1.1555e-13	3.34816e-13	0.0250482	0.911899	0.0575223	0.00553016
Cell_1414	7.03054e-17	1.32371e-14	4.36973e-14	0.019122	0.959891	0.0199997	0.00098764
Cell_1415	0.00535633	5.3656e-05	4.49822e-06	1.5939e-05	6.08005e-05	0.00788477	0.986624
Cell_1416	6.18305e-35	2.77087e-10	7.8603e-10	0.0129852	0.959447	0.0271253	0.000442504
Cell_1417	2.20058e-24	6.23486e-06	1.11329e-05	0.0425777	0.761423	0.0911419	0.10484
Cell_1418	1.21908e-21	0.0125927	0.0381678	0.0664081	0.662598	0.0399109	0.180322
Cell_1419	5.05728e-22	2.26295e-06	1.89713e-07	0.0278125	0.949205	0.018481	0.00449912
Cell_1420	9.57922e-30	4.25614e-11	1.30375e-10	0.0563727	0.943489	9.2605e-05	4.53193e-05
Cell_1421	1.27461e-22	0.000265436	0.000165761	0.0478127	0.861147	0.0478239	0.0427856
Cell_1422	2.32719e-38	8.25777e-18	2.21363e-17	0.00163836	0.0048465	0.00987297	0.983642
Cell_1423	7.42479e-13	1.84672e-08	5.52785e-08	4.89685e-06	1.8294e-05	0.00626333	0.993713
Cell_1424	1.82675e-29	5.36933e-12	9.58745e-12	0.00109396	0.971319	0.0275857	1.25229e-06
Cell_1425	8.36163e-15	9.85093e-06	6.15176e-06	0.000423429	0.00192075	0.0123779	0.985262
Cell_1426	0.999449	3.14649e-05	9.27987e-05	1.87833e-05	6.58869e-05	4.41359e-06	0.000337693
Cell_1427	2.27273e-36	6.69731e-14	1.9406e-13	0.0233052	0.760264	0.171565	0.0448653
Cell_1428	1.14102e-22	4.05962e-06	1.13512e-06	0.0172669	0.343208	0.248367	0.391152
Cell_1429	3.3475e-30	6.65629e-08	1.03999e-07	0.00384357	0.0369523	0.118479	0.840725
Cell_1430	1.17253e-31	2.64298e-15	7.30815e-15	0.0177042	0.982128	0.00016268	5.4331e-06
Cell_1431	7.82886e-27	2.54826e-10	8.4254e-10	0.109333	0.698783	0.0153983	0.176486
Cell_1432	3.4285e-15	0.032018	0.0958403	0.0219754	0.109846	0.0232478	0.717073
Cell_1433	1.7441e-20	0.00381795	0.00759359	0.00153155	0.986938	0.000118883	8.66234e-09
Cell_1434	1.99329e-24	5.30151e-07	2.29988e-07	0.00189163	0.986343	0.0117631	1.30219e-06
Cell_1435	2.54322e-17	7.6481e-10	1.65949e-09	6.94929e-06	1.59854e-05	0.00374449	0.996233
Cell_1436	5.24486e-35	0.0955362	0.311194	0.0625266	0.46253	0.00774401	0.0604693
Cell_1437	4.9156e-10	0.866297	0.000343208	8.09606e-05	0.00254413	0.110562	0.0201728
Cell_1438	1.06945e-18	2.00614e-07	8.70297e-08	0.000536384	0.00168861	0.00541569	0.992359
Cell_1439	1.04904e-17	2.28315e-09	6.31318e-09	0.0582464	0.459783	0.0350958	0.446875
Cell_1440	3.20025e-09	0.0660202	0.209235	0.0423877	0.67475	0.00344522	0.0041622
Cell_1441	1.44908e-19	5.88281e-05	3.67373e-05	0.00134974	0.0120506	0.064858	0.921646
Cell_1442	8.84421e-23	5.12752e-08	1.32351e-07	0.000135003	0.00066349	0.0196174	0.979584
Cell_1443	1.21228e-18	4.95752e-15	4.18482e-15	0.0206234	0.956637	0.0198438	0.00289538
Cell_1444	1.84821e-26	6.27341e-11	2.06752e-10	0.131221	0.673608	0.0121467	0.183025
Cell_1445	1.20553e-23	3.07054e-12	3.32145e-12	0.0150477	0.923953	0.0587398	0.00225937
Cell_1446	2.1193e-26	0.999912	1.17538e-06	2.87474e-07	4.73346e-06	4.06172e-05	4.09067e-05
Cell_1447	1.46109e-12	2.27366e-06	1.41986e-06	0.0300706	0.927979	0.0249712	0.0169754
Cell_1448	9.59993e-26	3.36159e-06	5.52361e-07	0.0170798	0.951296	0.0302499	0.00137041
Cell_1449	1.00544e-42	5.65621e-32	1.71438e-31	0.0216496	0.978277	6.91405e-05	3.84343e-06
Cell_1450	2.93291e-26	1.70999e-07	2.80979e-08	0.0108859	0.130798	0.299713	0.558603
Cell_1451	1.54779e-37	7.59468e-09	1.76797e-08	0.00639656	0.993483	0.000119953	2.78521e-07
Cell_1452	3.81901e-27	1.72817e-07	5.0075e-07	0.00165056	0.00850527	0.0261352	0.963708
Cell_1453	7.07551e-31	1.15779e-15	2.51217e-15	0.0675631	0.595833	0.0440832	0.292521
Cell_1454	1.16959e-12	9.95425e-05	1.63564e-05	0.0226334	0.955382	0.0196148	0.00225415
Cell_1455	7.06432e-18	1.77611e-05	5.87211e-05	0.00556249	0.0167803	0.0043963	0.973184
Cell_1456	1.15661e-18	0.262429	0.0220006	0.00442868	0.710934	0.000207691	6.07687e-07
Cell_1457	1.09797e-19	0.0101815	0.00284687	0.00159723	0.0106015	0.0377713	0.937002
Cell_1458	8.27708e-30	8.51605e-12	2.51162e-11	0.000108957	0.000298637	0.00645607	0.993136
Cell_1459	2.26055e-49	3.12609e-26	7.7039e-26	0.00479261	0.139066	0.699095	0.157047
Cell_1460	2.2143e-23	0.00185494	0.00497247	0.00106665	0.00395613	0.00867342	0.979476
Cell_1461	1.25137e-31	1.26272e-14	4.14776e-14	0.0811325	0.259122	0.00787658	0.651869
Cell_1462	1.35049e-44	3.18729e-07	1.3827e-07	0.0210017	0.595687	0.220852	0.16246
Cell_1463	1.37539e-30	3.03975e-13	8.14854e-13	0.0163352	0.977982	0.00551021	0.000172768
Cell_1464	4.13181e-21	2.312e-11	7.49806e-11	0.125178	0.696391	0.00864927	0.169782
Cell_1465	8.47992e-30	5.72744e-05	0.000147837	6.58497e-05	0.000647487	0.120032	0.879049
Cell_1466	1.05399e-18	5.02988e-09	2.18204e-09	0.00277137	0.967944	0.0292741	1.09265e-05
Cell_1467	7.93489e-26	8.92193e-09	3.87048e-09	0.00407914	0.99492	0.000999987	6.87635e-07
Cell_1468	6.65661e-33	6.03515e-09	1.82923e-08	0.0060244	0.0418868	0.0564049	0.895684
Cell_1469	3.39369e-21	1.17099e-09	3.85234e-09	0.0151109	0.984207	0.000671197	1.10073e-05
Cell_1470	2.62973e-12	4.96939e-05	8.16547e-06	0.00832905	0.961172	0.0300612	0.000380146
Cell_1471	1.35565e-15	1.12369e-08	3.25598e-08	0.0304812	0.964118	0.00482384	0.000577328
Cell_1472	2.64988e-26	1.75575e-14	1.89922e-14	0.00102137	0.998968	1.04842e-05	1.34369e-10
Cell_1473	1.15089e-24	0.00071552	5.99852e-05	0.061187	0.702559	0.0560727	0.179405
Cell_1474	7.94692e-28	1.22584e-13	3.86576e-13	0.0380953	0.961708	0.000169984	2.64724e-05
Cell_1475	8.53627e-29	1.78995e-08	5.61252e-08	0.00162895	0.0135461	0.0916198	0.893205
Cell_1476	1.00356e-31	0.000247042	0.000107171	0.0801943	0.874955	0.00757442	0.0369217
Cell_1477	1.64907e-14	1.18355e-05	2.56807e-05	4.6427e-05	0.000188123	0.0071625	0.992565
Cell_1478	1.21917e-23	2.62417e-10	1.63876e-10	0.00350119	0.996076	0.000422161	3.07477e-07
Cell_1479	3.10182e-24	1.10557e-14	2.72454e-14	0.000935256	0.00289533	0.00709412	0.989075
Cell_1480	1.49098e-28	4.5258e-13	1.33479e-12	7.90415e-06	3.95046e-05	0.0164254	0.983527
Cell_1481	1.13671e-25	3.93069e-10	6.14139e-10	0.0020385	0.997121	0.000840456	1.69427e-07
Cell_1482	6.89733e-25	7.4456e-09	1.83488e-08	0.046532	0.730182	0.0919645	0.131321
Cell_1483	4.49911e-57	1.0031e-06	3.20493e-06	0.000385422	0.00126223	0.00875389	0.989594
Cell_1484	5.19474e-14	0.998103	6.03674e-05	1.22012e-05	0.00182457	3.27405e-08	1.43491e-10
Cell_1485	3.55734e-22	1	1.28323e-08	2.5759e-09	3.33378e-08	7.55223e-12	1.23114e-11
Cell_1486	4.26104e-19	0.000645421	0.00209961	0.0285846	0.105697	0.0191921	0.843782
Cell_1487	1.25452e-21	2.66268e-14	2.88026e-14	0.050001	0.945587	0.0026612	0.00175097
Cell_1488	1.20496e-11	1.50537e-14	4.90352e-14	0.0152854	0.984083	0.000621979	1.00241e-05
Cell_1489	9.21514e-26	3.28342e-05	2.05045e-05	0.0342873	0.413879	0.122938	0.428842
Cell_1490	1.87568e-18	0.00384782	0.000632256	0.00224034	0.00800732	0.00771802	0.977554
Cell_1491	1.6817e-23	6.6832e-06	2.15419e-05	0.0618385	0.257231	0.0115656	0.669336
Cell_1492	3.26017e-14	8.08471e-09	2.49893e-08	0.104837	0.707868	0.0144582	0.172837
Cell_1493	2.6663e-30	4.19112e-08	1.03285e-07	4.93315e-05	0.000147128	0.00507142	0.994732
Cell_1494	2.62674e-13	7.93159e-06	2.21776e-06	0.0371006	0.241623	0.0334373	0.687829
Cell_1495	1.64185e-20	0.880838	0.0226418	0.00459132	0.0740617	0.0091548	0.0087125
Cell_1496	1.96997e-22	3.66228e-06	1.0389e-05	0.0105972	0.0370036	0.00786077	0.944524
Cell_1497	6.97543e-27	4.88496e-07	6.4721e-07	0.000742472	0.00214817	0.00520387	0.991904
Cell_1498	2.30361e-16	0.999966	6.5757e-06	1.319e-06	2.63145e-05	1.20887e-07	6.49625e-08
Cell_1499	0.999838	2.47469e-05	5.76085e-05	1.25037e-05	6.48445e-05	9.69424e-08	2.22687e-06
Cell_1500	2.93634e-15	1.6265e-11	7.05603e-12	0.000162571	0.0023792	0.327153	0.670306
Cell_1501	6.62229e-08	2.29835e-09	3.77655e-10	0.00364031	0.802507	0.193504	0.000348801
Cell_1502	2.15561e-31	2.93099e-14	9.46907e-14	0.00262033	0.00926487	0.013639	0.974476
Cell_1503	2.25361e-24	0.000687758	0.000113009	0.000204305	0.000899963	0.0102254	0.98787
